Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
28.07165556,-60.15170833,,,,,,,
-18.70477222,-1.304333333,,,,,,,
72.08193889,20.71045833,,,,,,,
-24.58090278,93.11354167,,,,,,,
66.72567778,-96.28116667,,,,,,,
27.00204167,-17.02316667,,,,,,,
-29.33893611,20.51804167,,,,,,,
31.19134722,-77.957,,,,,,,
-0.521636111,171.6215833,,,,,,,
7.098666667,-79.54545833,,,,,,,
21.13495833,111.05475,,,,,,,
-66.63231389,156.882,,,,,,,
53.07561944,142.6574583,,,,,,,
-14.53576111,-86.692,,,,,,,
-16.549175,98.711875,,,,,,,
54.89266389,161.7561667,,,,,,,
-29.373575,-157.359875,,,,,,,
5.875341667,-104.7800833,,,,,,,
68.57604444,-173.7535,,,,,,,
41.20730278,102.0298333,,,,,,,
60.79795833,94.00533333,,,,,,,
-17.1234,158.9527083,,,,,,,
0.493013889,160.9132083,,,,,,,
5.311425,-75.91420833,,,,,,,
-16.38731667,107.8592917,,,,,,,
-58.07633611,131.331,,,,,,,
29.99693056,74.13158333,,,,,,,
-83.80135556,14.004375,,,,,,,
-17.96006944,97.062625,,,,,,,
52.53967222,-156.44075,,,,,,,
-17.43881389,12.46170833,,,,,,,
-4.862444444,-4.248541667,,,,,,,
49.265475,-48.52983333,,,,,,,
2.404725,169.6319583,,,,,,,
-10.17734167,31.13929167,,,,,,,
44.61158611,95.06770833,,,,,,,
-40.65913056,-4.222375,,,,,,,
47.23547222,-7.675833333,,,,,,,
-18.36123333,57.4435,,,,,,,
-4.074591667,-4.2585,,,,,,,
-67.28696111,161.640875,,,,,,,
24.59790278,-33.55095833,,,,,,,
-0.323366667,33.06125,,,,,,,
-18.49119722,71.014625,,,,,,,
38.40166944,-3.761458333,,,,,,,
35.40316944,158.649375,,,,,,,
-24.05351389,19.00591667,,,,,,,
72.67778611,-57.67016667,,,,,,,
-4.783772222,16.179125,,,,,,,
10.88303333,38.4565,,,,,,,
58.06571111,36.859,,,,,,,
-22.01173611,167.3567083,,,,,,,
18.52305,-10.18845833,,,,,,,
28.44003333,93.48691667,,,,,,,
-38.69636944,56.41283333,,,,,,,
-45.43068611,-22.61916667,,,,,,,
-20.96923889,-177.5440833,,,,,,,
-71.80241111,155.9788333,,,,,,,
-9.121091667,98.717875,,,,,,,
22.69435556,35.88329167,,,,,,,
37.96677778,-21.712375,,,,,,,
-1.872111111,63.71683333,,,,,,,
-49.71316944,-71.03558333,,,,,,,
-20.82835278,-176.2011667,,,,,,,
60.19530556,3.618666667,,,,,,,
-8.475302778,-121.1124167,,,,,,,
-43.52125278,132.9409167,,,,,,,
39.26226944,137.0172917,,,,,,,
29.74564722,131.9186667,,,,,,,
26.11074444,155.9601667,,,,,,,
-2.986858333,81.18041667,,,,,,,
3.697558333,-67.78116667,,,,,,,
-79.07158333,124.965125,,,,,,,
63.27300833,114.68725,,,,,,,
-46.67028056,-103.0408333,,,,,,,
-9.630427778,-177.843625,,,,,,,
45.39630556,17.72554167,,,,,,,
-60.23821111,-2.2735,,,,,,,
0,-32.78025,,,,,,,
-18.88447778,109.7103333,,,,,,,
-11.21333333,-4.856375,,,,,,,
-8.228672222,-106.9545833,,,,,,,
64.95161667,61.482625,,,,,,,
-20.26624444,47.28883333,,,,,,,
14.96624722,50.07233333,,,,,,,
43.50633056,-116.6401667,,,,,,,
17.60972778,169.6985833,,,,,,,
35.96198333,-117.5037083,,,,,,,
59.51473889,142.246375,,,,,,,
18.49888889,-152.9578333,,,,,,,
8.896705556,-148.9072083,,,,,,,
19.14613889,94.17704167,,,,,,,
-67.72495833,-5.339958333,,,,,,,
-18.79938333,35.40141667,,,,,,,
-25.00588889,-146.6582083,,,,,,,
33.07198889,-121.3185417,,,,,,,
-34.38249444,101.949625,,,,,,,
34.23196667,133.654625,,,,,,,
-24.14523889,-137.45975,,,,,,,
43.00653889,105.1764583,,,,,,,
-26.92563611,-41.68383333,,,,,,,
61.31657778,-103.7204583,,,,,,,
8.918786111,154.121,,,,,,,
64.36501944,172.0432083,,,,,,,
40.41198611,-43.62725,,,,,,,
-83.557725,140.7475,,,,,,,
-61.07138056,-98.841625,,,,,,,
20.40134167,-122.0294583,,,,,,,
40.51426111,-171.578875,,,,,,,
16.60348056,-171.3385,,,,,,,
46.59921389,53.4375,,,,,,,
-45.92918889,92.41308333,,,,,,,
-68.37016944,-170.9452083,,,,,,,
-28.55418889,-118.7265,,,,,,,
-28.19316667,-102.9996667,,,,,,,
-51.83874167,138.471125,,,,,,,
21.72747222,130.4883333,,,,,,,
52.00708333,179.2661667,,,,,,,
-14.35503056,-87.562625,,,,,,,
21.32007778,21.538375,,,,,,,
47.91045556,112.1639167,,,,,,,
-44.86571389,117.170625,,,,,,,
17.22996111,-173.504375,,,,,,,
-0.446636111,88.74629167,,,,,,,
6.637236111,77.01395833,,,,,,,
-47.34883611,-24.35245833,,,,,,,
35.65289722,176.6364167,,,,,,,
-17.89116389,77.12470833,,,,,,,
-26.52194444,-108.550875,,,,,,,
-34.11619444,102.5207083,,,,,,,
-29.58794722,-111.7879167,,,,,,,
-72.18440556,98.08245833,,,,,,,
-26.94318611,149.81075,,,,,,,
6.042313889,-31.03841667,,,,,,,
53.51730556,-127.0662917,,,,,,,
30.76537222,46.98445833,,,,,,,
5.345372222,79.88754167,,,,,,,
-25.7005,-14.06433333,,,,,,,
69.57532778,-179.8620417,,,,,,,
-62.01378889,117.2635833,,,,,,,
-29.47337222,-114.98675,,,,,,,
12.421425,-92.15004167,,,,,,,
14.34792222,-146.3376667,,,,,,,
-8.966183333,-164.9433333,,,,,,,
-49.54771111,-169.0489583,,,,,,,
7.295383333,86.248625,,,,,,,
-4.577183333,-65.02683333,,,,,,,
-74.46417222,-69.96304167,,,,,,,
-3.90295,-139.3959167,,,,,,,
-41.98331667,0.796875,,,,,,,
-6.771880556,-111.3377917,,,,,,,
-37.52734722,-129.49775,,,,,,,
53.696675,-158.5215833,,,,,,,
69.51189167,-160.9901667,,,,,,,
-52.172275,-47.15375,,,,,,,
-7.261808333,-63.04795833,,,,,,,
-15.23085,117.908,,,,,,,
-7.717961111,-1.686666667,,,,,,,
-23.09880278,78.19454167,,,,,,,
36.63185833,7.913083333,,,,,,,
51.517175,167.406375,,,,,,,
27.508425,-78.5235,,,,,,,
-53.99050556,109.425,,,,,,,
-42.48945556,-63.55016667,,,,,,,
-33.53706944,-134.78725,,,,,,,
-55.76281389,-81.201875,,,,,,,
-47.25193056,-67.41670833,,,,,,,
-79.30623889,19.794125,,,,,,,
-45.40749167,-167.5201667,,,,,,,
-17.84370556,-137.8964583,,,,,,,
-17.52973611,-84.11825,,,,,,,
9.891697222,-107.8375833,,,,,,,
-65.98280833,-66.74633333,,,,,,,
34.51926667,25.01529167,,,,,,,
41.22098611,98.164,,,,,,,
-28.67720556,83.59945833,,,,,,,
-11.802975,-83.62525,,,,,,,
-7.875572222,-123.4702917,,,,,,,
7.6417,146.4407917,,,,,,,
-76.25093056,-21.18454167,,,,,,,
12.09020556,35.660125,,,,,,,
-36.01810278,-134.3650417,,,,,,,
60.46741667,70.73883333,,,,,,,
-39.52614444,15.24895833,,,,,,,
2.559777778,-90.886,,,,,,,
-4.714911111,-161.1944167,,,,,,,
78.058,49.9195,,,,,,,
0,-122.9647083,,,,,,,
-6.493236111,-46.70633333,,,,,,,
41.23405556,35.818375,,,,,,,
-55.33862778,128.541875,,,,,,,
69.27619444,83.647875,,,,,,,
-56.85543056,-30.50758333,,,,,,,
-19.65163333,-168.9214167,,,,,,,
-31.29220278,-148.67625,,,,,,,
12.27330833,-114.4342917,,,,,,,
5.385125,-76.91533333,,,,,,,
-27.33397778,166.665,,,,,,,
-57.09219722,-174.91025,,,,,,,
-21.394675,-143.180625,,,,,,,
25.10468056,-145.4067917,,,,,,,
46.97103611,87.98545833,,,,,,,
-5.485613889,82.1545,,,,,,,
16.53002222,-155.80125,,,,,,,
-32.69480278,3.320875,,,,,,,
58.60001389,87.996375,,,,,,,
25.103775,-124.8107083,,,,,,,
40.324725,89.12925,,,,,,,
3.529611111,-164.9553333,,,,,,,
35.7809,-0.662666667,,,,,,,
77.13771667,63.692875,,,,,,,
-20.00788889,-168.61925,,,,,,,
-20.69607778,94.722625,,,,,,,
26.92422222,171.6410833,,,,,,,
16.04479722,116.2319583,,,,,,,
-38.32773611,-32.590375,,,,,,,
37.398575,40.01854167,,,,,,,
-39.04808333,12.375125,,,,,,,
-36.23866667,-168.9312917,,,,,,,
-38.35533333,87.88533333,,,,,,,
-36.67128611,-175.832375,,,,,,,
15.30294167,161.9473333,,,,,,,
6.881658333,146.6605,,,,,,,
14.70825833,-125.5362917,,,,,,,
36.26759722,-102.2806667,,,,,,,
-1.431808333,-3.754666667,,,,,,,
-28.77510556,-19.49316667,,,,,,,
-35.99531944,-79.701625,,,,,,,
-43.4179,-9.767583333,,,,,,,
43.983325,135.4937917,,,,,,,
23.67708889,-97.11804167,,,,,,,
-16.67228333,-10.08966667,,,,,,,
16.48772778,-158.5060833,,,,,,,
-16.40788333,48.09575,,,,,,,
-24.85546667,140.6452083,,,,,,,
-74.31396389,-175.150625,,,,,,,
-64.59212778,130.2559583,,,,,,,
-33.89161111,49.29091667,,,,,,,
5.341008333,12.23404167,,,,,,,
-44.02695833,-90.51658333,,,,,,,
-83.14274167,179.3731667,,,,,,,
19.76635,100.475875,,,,,,,
1.259366667,-15.94545833,,,,,,,
-16.6377,19.30408333,,,,,,,
40.58946944,-123.6111667,,,,,,,
31.88800556,-86.73708333,,,,,,,
21.16199167,149.502125,,,,,,,
37.4515,-24.515625,,,,,,,
-74.7107,-32.77870833,,,,,,,
45.39639444,-40.73475,,,,,,,
4.272286111,139.1944167,,,,,,,
-51.71769722,32.26508333,,,,,,,
-2.081230556,-127.19625,,,,,,,
-41.99219722,-121.1675833,,,,,,,
56.51507778,19.06975,,,,,,,
-46.97992778,88.245,,,,,,,
-19.35903333,151.2764167,,,,,,,
33.79169722,-28.29170833,,,,,,,
32.12535833,-10.32508333,,,,,,,
24.27623889,34.290375,,,,,,,
11.72436944,-153.4296667,,,,,,,
-65.14860278,33.53466667,,,,,,,
58.61703333,-105.0423333,,,,,,,
7.879461111,-62.950875,,,,,,,
-19.09245556,172.386,,,,,,,
0.817655556,122.1560417,,,,,,,
63.09919167,149.5207917,,,,,,,
-19.55447222,167.29675,,,,,,,
80.24173333,-66.388875,,,,,,,
-48.81451111,-48.87591667,,,,,,,
11.480625,-178.509,,,,,,,
-71.31903889,-33.05941667,,,,,,,
-85.82384444,49.67270833,,,,,,,
5.278202778,39.0505,,,,,,,
70.39490556,-93.83941667,,,,,,,
-40.75530833,48.91208333,,,,,,,
-73.98366111,3.581875,,,,,,,
6.876597222,-126.8616667,,,,,,,
-26.3135,-45.30433333,,,,,,,
-43.98279444,68.11379167,,,,,,,
44.02754167,141.7927917,,,,,,,
-15.99153611,117.679125,,,,,,,
75.98809167,25.15345833,,,,,,,
-4.761033333,-127.166875,,,,,,,
-32.81769167,69.74408333,,,,,,,
53.15152778,-12.572625,,,,,,,
19.45314444,112.8673333,,,,,,,
56.79418333,-39.899125,,,,,,,
-5.537694444,159.513,,,,,,,
34.61261389,74.40866667,,,,,,,
28.5854,-45.29716667,,,,,,,
-31.54943056,38.74183333,,,,,,,
-21.11303611,-45.0835,,,,,,,
-56.2746,-9.85625,,,,,,,
-29.92695278,-103.06175,,,,,,,
70.30665556,-134.8951667,,,,,,,
23.81412778,-30.12183333,,,,,,,
-61.33148611,-11.66416667,,,,,,,
-51.29069444,95.749125,,,,,,,
-53.75029167,-103.493875,,,,,,,
70.26416944,-140.581,,,,,,,
-37.69900556,-142.1503333,,,,,,,
-14.597025,13.24691667,,,,,,,
-60.111675,79.34725,,,,,,,
32.09949722,75.80054167,,,,,,,
18.69005,150.730375,,,,,,,
-3.011819444,138.3245,,,,,,,
3.123152778,0.400291667,,,,,,,
-79.62515278,154.3765833,,,,,,,
-25.57232778,143.5464583,,,,,,,
61.35506667,56.78008333,,,,,,,
24.29782778,-6.538166667,,,,,,,
-49.39425278,108.4731667,,,,,,,
-6.561775,-117.4565833,,,,,,,
9.470763889,149.210125,,,,,,,
34.10908056,-121.3252083,,,,,,,
84.57555278,157.3145,,,,,,,
26.88674167,152.3061667,,,,,,,
16.01205833,-76.12541667,,,,,,,
-39.050375,69.93345833,,,,,,,
53.35590278,73.30416667,,,,,,,
2.421827778,83.5775,,,,,,,
-15.40351944,-31.02920833,,,,,,,
13.86427778,86.36583333,,,,,,,
-73.04109167,104.880375,,,,,,,
-20.04583056,120.853625,,,,,,,
29.39676944,115.8003333,,,,,,,
-45.64913889,22.15295833,,,,,,,
-26.55943611,-11.61033333,,,,,,,
-58.28061667,107.607375,,,,,,,
-42.34187222,42.38145833,,,,,,,
35.94239722,-144.3672917,,,,,,,
17.12988333,-157.66825,,,,,,,
40.57899444,113.6889167,,,,,,,
-20.42837222,-82.96108333,,,,,,,
41.49558889,-107.7156667,,,,,,,
-13.1759,-60.24291667,,,,,,,
-65.02286667,-17.08379167,,,,,,,
45.375025,-149.8785833,,,,,,,
34.25489167,-15.18979167,,,,,,,
-1.213702778,66.7545,,,,,,,
-26.05953333,-58.82825,,,,,,,
2.804227778,67.82579167,,,,,,,
-31.39871944,167.677375,,,,,,,
45.47524722,9.425041667,,,,,,,
7.229997222,59.03195833,,,,,,,
-82.89152222,179.72475,,,,,,,
-77.34411111,-44.700375,,,,,,,
-10.21161944,-116.5213333,,,,,,,
-57.39548333,54.65566667,,,,,,,
50.70921389,146.6986667,,,,,,,
-16.53275278,153.0632917,,,,,,,
-60.86903611,-131.1677917,,,,,,,
-10.22093056,150.4567917,,,,,,,
-14.38889444,-31.26554167,,,,,,,
-28.24280833,-146.6122917,,,,,,,
27.84381111,127.55075,,,,,,,
12.95518056,142.41125,,,,,,,
-25.05101111,-92.09570833,,,,,,,
-24.310975,-56.33979167,,,,,,,
23.979525,41.19179167,,,,,,,
39.12442778,44.22825,,,,,,,
37.34546389,152.3307917,,,,,,,
7.678527778,-46.41695833,,,,,,,
-42.53028611,-158.86475,,,,,,,
15.374475,119.3944167,,,,,,,
-24.661175,14.83820833,,,,,,,
-14.15864444,-129.0824167,,,,,,,
25.04218333,-74.71225,,,,,,,
62.47416944,124.422375,,,,,,,
24.17251111,-61.50741667,,,,,,,
33.430225,-179.0804583,,,,,,,
67.06981389,126.0092083,,,,,,,
-83.83489722,-59.55304167,,,,,,,
-39.08156389,51.70204167,,,,,,,
-11.65935556,44.09779167,,,,,,,
-15.15957778,114.389875,,,,,,,
-2.518055556,170.575875,,,,,,,
-31.10765556,-115.9698333,,,,,,,
-12.26963889,-121.3931667,,,,,,,
-31.79214444,-143.0217917,,,,,,,
-4.158366667,115.2041667,,,,,,,
-43.16105,39.41266667,,,,,,,
29.71416944,-143.718625,,,,,,,
4.290644444,-92.49645833,,,,,,,
83.64288056,3.311083333,,,,,,,
-12.91405556,60.13383333,,,,,,,
48.92182222,-85.31108333,,,,,,,
-86.035525,123.7832917,,,,,,,
24.81347222,-148.3461667,,,,,,,
-44.32405,155.5044167,,,,,,,
-57.10184444,82.69820833,,,,,,,
-26.79329722,64.91091667,,,,,,,
-17.62165278,-87.801875,,,,,,,
2.023044444,-59.92604167,,,,,,,
-61.1016,-163.4065833,,,,,,,
1.153572222,57.976375,,,,,,,
-56.50644722,149.4322083,,,,,,,
-18.28601667,172.5525417,,,,,,,
-12.50747222,173.8437917,,,,,,,
-24.13482778,167.338125,,,,,,,
-77.68251111,-25.17583333,,,,,,,
5.865063889,128.5224583,,,,,,,
-5.169408333,160.94675,,,,,,,
65.24050833,139.1600417,,,,,,,
49.68531111,103.7523333,,,,,,,
5.178447222,-154.0476667,,,,,,,
-23.56653333,-6.80175,,,,,,,
35.77690556,-8.59325,,,,,,,
39.40538889,-143.3974583,,,,,,,
26.43982222,116.5614583,,,,,,,
-5.378925,49.57441667,,,,,,,
21.00426667,24.06429167,,,,,,,
-28.04504722,-107.7765417,,,,,,,
7.879336111,-173.638875,,,,,,,
28.52575278,152.7275,,,,,,,
-37.01517778,169.405625,,,,,,,
-8.199397222,18.889,,,,,,,
21.73728056,164.7385833,,,,,,,
1.45805,-178.2498333,,,,,,,
23.61280556,90.41408333,,,,,,,
7.667561111,-97.23445833,,,,,,,
-36.41695556,169.5462917,,,,,,,
36.41382778,145.51,,,,,,,
41.15800556,-70.87020833,,,,,,,
-49.0769,-65.801375,,,,,,,
-6.708661111,-29.39516667,,,,,,,
58.40098611,47.13441667,,,,,,,
24.16617222,-85.71741667,,,,,,,
9.030580556,-157.3504583,,,,,,,
-19.23193056,161.593125,,,,,,,
-33.23233889,-74.50575,,,,,,,
-32.42578056,129.6237917,,,,,,,
23.11669444,4.176583333,,,,,,,
-22.20890556,173.0807917,,,,,,,
2.268225,-138.80825,,,,,,,
40.23038611,-116.8038333,,,,,,,
-43.490475,-106.8509583,,,,,,,
5.772602778,130.6103333,,,,,,,
-14.89851944,-57.00820833,,,,,,,
-3.691547222,139.7907917,,,,,,,
23.03514167,-109.4960833,,,,,,,
-37.27027778,161.1914583,,,,,,,
-22.405,91.0165,,,,,,,
-62.06015,-30.81008333,,,,,,,
39.33828333,-173.8500833,,,,,,,
-30.73950556,-155.4859583,,,,,,,
3.070872222,178.215375,,,,,,,
43.65033889,-172.9844167,,,,,,,
29.99442222,-151.1729167,,,,,,,
3.930888889,-97.54508333,,,,,,,
-82.3293,48.26070833,,,,,,,
-47.14995556,-153.3912917,,,,,,,
51.18016389,19.62279167,,,,,,,
-44.80291111,-29.35858333,,,,,,,
49.49427222,-159.1665,,,,,,,
33.05501389,-175.48375,,,,,,,
16.15166389,26.42108333,,,,,,,
-51.95414722,-112.3669167,,,,,,,
13.80298333,-112.8262083,,,,,,,
38.92313611,-152.155375,,,,,,,
6.823630556,-66.38091667,,,,,,,
-59.63503056,-66.315875,,,,,,,
48.883425,7.368708333,,,,,,,
-67.83060833,-142.2567917,,,,,,,
10.930425,-145.974375,,,,,,,
-38.28091944,-82.862125,,,,,,,
-21.973875,-141.6939583,,,,,,,
-6.757341667,170.2492917,,,,,,,
40.22082222,179.9369167,,,,,,,
19.26282778,127.8833333,,,,,,,
74.23826667,-112.4084583,,,,,,,
42.73461389,-103.4759167,,,,,,,
12.9529,-159.255625,,,,,,,
-11.41805833,6.365333333,,,,,,,
-25.55043056,135.894,,,,,,,
-15.19413056,-54.476,,,,,,,
-29.52513611,-64.77283333,,,,,,,
-17.05036389,98.744875,,,,,,,
37.95039167,108.9946667,,,,,,,
46.29395833,-99.44058333,,,,,,,
-12.58311667,177.0705417,,,,,,,
0.508661111,25.29941667,,,,,,,
-18.10497222,-95.90158333,,,,,,,
34.84986944,40.88875,,,,,,,
-62.65910278,-171.6235417,,,,,,,
-75.23916667,-71.13066667,,,,,,,
-50.97509167,-137.6542083,,,,,,,
30.56255278,-44.40145833,,,,,,,
58.28353611,60.41875,,,,,,,
10.48760278,-101.6222917,,,,,,,
-31.49801389,109.6947917,,,,,,,
-4.485636111,152.8093333,,,,,,,
-60.49021111,-170.2369583,,,,,,,
-14.33749444,48.88433333,,,,,,,
58.51078333,-93.89166667,,,,,,,
-49.15419722,117.637625,,,,,,,
-29.23996667,-138.971,,,,,,,
7.043272222,-68.97395833,,,,,,,
-28.88604167,6.33325,,,,,,,
48.09368889,12.70441667,,,,,,,
-20.48028889,-87.40754167,,,,,,,
59.42478056,168.78075,,,,,,,
24.12920278,-27.012125,,,,,,,
12.09990278,66.84591667,,,,,,,
29.77195556,170.4282083,,,,,,,
-26.46273333,-22.80541667,,,,,,,
4.115108333,106.5185417,,,,,,,
-26.49542222,-69.17904167,,,,,,,
-61.8893,-37.69491667,,,,,,,
-75.20517222,105.57925,,,,,,,
-21.87985556,164.753125,,,,,,,
16.85561389,48.99583333,,,,,,,
-7.446483333,135.0288333,,,,,,,
-10.63310278,-135.3323333,,,,,,,
-47.35178333,151.4779583,,,,,,,
12.09521667,154.2388333,,,,,,,
21.50339444,110.0821667,,,,,,,
33.46446389,144.5760417,,,,,,,
-37.07980278,-127.3529583,,,,,,,
84.13083056,148.5434167,,,,,,,
-0.950430556,169.688625,,,,,,,
54.45588056,90.62866667,,,,,,,
-73.09934722,61.84758333,,,,,,,
39.21491944,132.3264583,,,,,,,
-47.22032222,138.7322083,,,,,,,
-54.54664722,124.7160833,,,,,,,
3.654036111,146.6544583,,,,,,,
-26.0095,-23.79233333,,,,,,,
-30.12655556,150.9345417,,,,,,,
19.92847222,-42.746375,,,,,,,
10.44111944,18.27291667,,,,,,,
32.53556111,-58.90708333,,,,,,,
30.51336389,-9.176208333,,,,,,,
61.38075833,152.5746667,,,,,,,
29.70241111,-3.23975,,,,,,,
-13.758425,59.85541667,,,,,,,
12.86406667,-48.99454167,,,,,,,
23.92809167,-116.5924583,,,,,,,
12.36050556,150.2468333,,,,,,,
4.323225,-167.5846667,,,,,,,
54.68446944,-158.92075,,,,,,,
70.69816389,120.4897917,,,,,,,
74.53108333,-26.224875,,,,,,,
0.988630556,51.91858333,,,,,,,
-27.70391389,-74.41991667,,,,,,,
8.812358333,-24.32466667,,,,,,,
21.24783333,126.3463333,,,,,,,
30.34471944,-97.6185,,,,,,,
-44.39096667,-151.6722083,,,,,,,
-4.397952778,31.4065,,,,,,,
-6.996122222,87.18625,,,,,,,
-40.94016944,25.4075,,,,,,,
-31.17275278,83.88520833,,,,,,,
66.49077222,-32.20170833,,,,,,,
4.663252778,93.63820833,,,,,,,
-29.84931667,-33.23325,,,,,,,
-28.34246944,48.89391667,,,,,,,
75.53719722,-38.86191667,,,,,,,
29.45954444,-37.65566667,,,,,,,
-5.297944444,90.320375,,,,,,,
-30.16566944,14.67825,,,,,,,
31.72884722,177.201,,,,,,,
-62.434625,-51.73220833,,,,,,,
17.56024722,-112.2788333,,,,,,,
-18.12996111,171.8726667,,,,,,,
-10.19577222,-53.01208333,,,,,,,
27.855175,114.4125,,,,,,,
55.16359722,-96.677,,,,,,,
10.61778611,113.0011667,,,,,,,
38.92946944,-46.86258333,,,,,,,
-43.91090556,-123.686125,,,,,,,
-30.62664722,59.6755,,,,,,,
12.38643611,-142.395125,,,,,,,
18.58650278,-49.54766667,,,,,,,
20.49950833,-35.82045833,,,,,,,
50.21248056,104.0256667,,,,,,,
-47.63576944,92.99045833,,,,,,,
-7.303111111,-98.69375,,,,,,,
52.25007222,9.0795,,,,,,,
13.11423611,-129.9622083,,,,,,,
21.68808611,109.789,,,,,,,
59.66600833,126.33175,,,,,,,
53.17425278,78.28579167,,,,,,,
-35.08691389,-65.317875,,,,,,,
-70.57455556,-39.93445833,,,,,,,
-29.14621111,26.67545833,,,,,,,
-54.14884444,70.811625,,,,,,,
0.938002778,-109.6354167,,,,,,,
22.69420556,36.81041667,,,,,,,
88.66465556,139.8762083,,,,,,,
-81.62474167,158.0305833,,,,,,,
-75.70391389,58.89354167,,,,,,,
-40.45910833,77.923,,,,,,,
45.07444167,140.2118333,,,,,,,
-10.5818,-52.71875,,,,,,,
-55.66880278,131.8095833,,,,,,,
-33.39166111,108.4229583,,,,,,,
-26.42355278,22.38554167,,,,,,,
5.759802778,-102.7455833,,,,,,,
19.17851389,7.670291667,,,,,,,
63.51956111,-89.24229167,,,,,,,
16.66925,121.9340833,,,,,,,
64.83146111,-5.444375,,,,,,,
21.5438,-141.068625,,,,,,,
-35.01826667,64.118,,,,,,,
16.70831944,138.993625,,,,,,,
-24.60358889,15.422375,,,,,,,
-13.74516667,-2.546083333,,,,,,,
9.674961111,113.35075,,,,,,,
25.86889722,-16.17066667,,,,,,,
53.52701111,-162.524125,,,,,,,
14.66325278,163.0047083,,,,,,,
-20.32636389,-9.043958333,,,,,,,
2.821141667,157.4699167,,,,,,,
-16.59639722,37.88266667,,,,,,,
21.02403333,0.032708333,,,,,,,
70.06666667,137.0625417,,,,,,,
-16.00388333,2.187875,,,,,,,
-25.93038056,-15.58683333,,,,,,,
-5.644730556,106.7072083,,,,,,,
70.60262778,82.68079167,,,,,,,
50.11922778,-9.416958333,,,,,,,
-27.06178333,163.048375,,,,,,,
27.06815556,20.04345833,,,,,,,
-53.91115556,-81.91095833,,,,,,,
-2.619866667,-62.911375,,,,,,,
60.31655833,-30.32925,,,,,,,
-41.87643889,97.78920833,,,,,,,
12.19058056,1.872208333,,,,,,,
-16.28520556,178.045375,,,,,,,
49.03635833,-18.931875,,,,,,,
-36.06966389,1.420208333,,,,,,,
-60.31739167,171.513875,,,,,,,
55.14461111,-35.03470833,,,,,,,
-25.52709722,-135.5071667,,,,,,,
-7.676447222,23.77695833,,,,,,,
-17.19955,29.98191667,,,,,,,
51.15339167,-141.0673333,,,,,,,
4.732352778,-137.1047083,,,,,,,
74.98995556,-117.9245,,,,,,,
-45.20818056,7.243791667,,,,,,,
-63.59225,110.1160417,,,,,,,
35.19999722,150.6980417,,,,,,,
-8.392352778,-28.483,,,,,,,
51.69994167,99.00445833,,,,,,,
25.06793333,69.24379167,,,,,,,
-27.23254444,-26.39429167,,,,,,,
-27.33983611,175.1077083,,,,,,,
-23.50923611,177.5137083,,,,,,,
-32.87191389,148.9003333,,,,,,,
-35.79866389,107.517375,,,,,,,
22.02401389,44.46945833,,,,,,,
67.66326389,-116.2752083,,,,,,,
60.49146667,-73.66929167,,,,,,,
-5.547913889,146.7480833,,,,,,,
65.13809722,-121.7025417,,,,,,,
7.326305556,104.4249167,,,,,,,
76.09990556,-145.5199167,,,,,,,
-78.10335,138.2505417,,,,,,,
-30.05782222,142.2402917,,,,,,,
64.32908611,7.811291667,,,,,,,
8.324702778,-165.8494583,,,,,,,
29.25379444,2.709833333,,,,,,,
29.82826111,178.9532083,,,,,,,
-48.66413056,88.55229167,,,,,,,
-56.85288889,-60.18929167,,,,,,,
-10.79067222,38.37858333,,,,,,,
-45.64046944,19.531625,,,,,,,
39.32657778,167.2832083,,,,,,,
61.31236111,-48.41683333,,,,,,,
-39.52623611,100.4624167,,,,,,,
-9.335963889,-129.21575,,,,,,,
31.32129167,179.3945417,,,,,,,
35.53716667,77.32058333,,,,,,,
-25.777175,44.35116667,,,,,,,
-26.57481111,27.76170833,,,,,,,
15.65990556,-46.74933333,,,,,,,
-8.745705556,-94.40416667,,,,,,,
-57.42196389,63.65108333,,,,,,,
71.42287222,-128.976625,,,,,,,
-29.72964167,12.52404167,,,,,,,
-55.36738056,-115.949875,,,,,,,
-46.59128056,-123.169375,,,,,,,
53.21554167,-126.35275,,,,,,,
14.22923333,95.97854167,,,,,,,
-45.42288611,133.8072917,,,,,,,
57.00181389,152.7175833,,,,,,,
-38.10093333,7.579375,,,,,,,
-76.89473056,67.73158333,,,,,,,
9.156008333,-141.8761667,,,,,,,
73.28594167,-39.20929167,,,,,,,
-18.89486111,138.74475,,,,,,,
-18.38067778,173.01325,,,,,,,
24.42209444,53.04641667,,,,,,,
5.435716667,93.9685,,,,,,,
36.45159722,-136.4532083,,,,,,,
12.46896111,125.7707083,,,,,,,
1.2329,13.73020833,,,,,,,
-53.78071944,57.66875,,,,,,,
28.61373889,-155.377625,,,,,,,
54.75785,-52.21154167,,,,,,,
-15.94173333,165.047,,,,,,,
-25.05675833,71.838375,,,,,,,
75.51297222,-131.8339583,,,,,,,
80.25378889,-61.574875,,,,,,,
-21.63939444,176.7970417,,,,,,,
27.43867222,-71.18354167,,,,,,,
45.61759167,-7.754833333,,,,,,,
-18.32136389,66.73470833,,,,,,,
-4.795608333,81.77266667,,,,,,,
13.281775,-120.4204167,,,,,,,
9.946808333,81.21404167,,,,,,,
11.739275,-95.3115,,,,,,,
10.33866667,79.42575,,,,,,,
-12.02191667,113.458625,,,,,,,
